course,q_num,slot,q_text,response
2026년 정보화사업 보안성 검토(2차),11,diff_inst,차별성이 있다면 어떤 부분이고 차별성이 없다면 어떤 부분에 초점을 두어 개선하는것이 필요할까요? ,타 기관에서는 기술적 스킬을 많이 배운다면 사이버안보훈련센터는 관리적 교육도 많아서 좋음
2026년 정보화사업 보안성 검토(2차),11,diff_inst,차별성이 있다면 어떤 부분이고 차별성이 없다면 어떤 부분에 초점을 두어 개선하는것이 필요할까요? ,"새로운 정책 반영과, 기관 특성별 분석"
2026년 정보화사업 보안성 검토(2차),11,diff_inst,차별성이 있다면 어떤 부분이고 차별성이 없다면 어떤 부분에 초점을 두어 개선하는것이 필요할까요? ,실제 적용사례 소개
2026년 정보화사업 보안성 검토(2차),11,diff_inst,차별성이 있다면 어떤 부분이고 차별성이 없다면 어떤 부분에 초점을 두어 개선하는것이 필요할까요? ,교육장 시설 및 노트북 등이 잘 마련되어 있어서 좋습니다.
2026년 정보화사업 보안성 검토(2차),11,diff_inst,차별성이 있다면 어떤 부분이고 차별성이 없다면 어떤 부분에 초점을 두어 개선하는것이 필요할까요? ,차별성은 풍부한 사례와 경험 중심의 교육
2026년 정보화사업 보안성 검토(2차),11,diff_inst,차별성이 있다면 어떤 부분이고 차별성이 없다면 어떤 부분에 초점을 두어 개선하는것이 필요할까요? ,잘 모르겠다.
2026년 정보화사업 보안성 검토(2차),11,diff_inst,차별성이 있다면 어떤 부분이고 차별성이 없다면 어떤 부분에 초점을 두어 개선하는것이 필요할까요? ,보통입니다.
2026년 정보화사업 보안성 검토(2차),11,diff_inst,차별성이 있다면 어떤 부분이고 차별성이 없다면 어떤 부분에 초점을 두어 개선하는것이 필요할까요? ,주제가 흔치 않다
2026년 정보화사업 보안성 검토(2차),11,diff_inst,차별성이 있다면 어떤 부분이고 차별성이 없다면 어떤 부분에 초점을 두어 개선하는것이 필요할까요? ,보안성검토 교육이 별로 없음
2026년 정보화사업 보안성 검토(2차),11,diff_inst,차별성이 있다면 어떤 부분이고 차별성이 없다면 어떤 부분에 초점을 두어 개선하는것이 필요할까요? ,타기관에서는 들을 수없는 사이버 보안 이론부터 실무까지 전반적 분야에 대한 학습이 가능
2026년 정보화사업 보안성 검토(2차),11,diff_inst,차별성이 있다면 어떤 부분이고 차별성이 없다면 어떤 부분에 초점을 두어 개선하는것이 필요할까요? ,해당 없음
2026년 정보화사업 보안성 검토(2차),11,diff_inst,차별성이 있다면 어떤 부분이고 차별성이 없다면 어떤 부분에 초점을 두어 개선하는것이 필요할까요? ,.
2026년 정보화사업 보안성 검토(2차),11,diff_inst,차별성이 있다면 어떤 부분이고 차별성이 없다면 어떤 부분에 초점을 두어 개선하는것이 필요할까요? ,타기관에서 할 수 없는 교육
2026년 정보화사업 보안성 검토(2차),11,diff_inst,차별성이 있다면 어떤 부분이고 차별성이 없다면 어떤 부분에 초점을 두어 개선하는것이 필요할까요? ,업무와 연계에 대한 명확한 설명
2026년 정보화사업 보안성 검토(2차),11,diff_inst,차별성이 있다면 어떤 부분이고 차별성이 없다면 어떤 부분에 초점을 두어 개선하는것이 필요할까요? ,상세한 설명
2026년 정보화사업 보안성 검토(2차),11,diff_inst,차별성이 있다면 어떤 부분이고 차별성이 없다면 어떤 부분에 초점을 두어 개선하는것이 필요할까요? ,-
2026년 정보화사업 보안성 검토(2차),11,diff_inst,차별성이 있다면 어떤 부분이고 차별성이 없다면 어떤 부분에 초점을 두어 개선하는것이 필요할까요? ,상기사유
2026년 정보화사업 보안성 검토(2차),13,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,인공지능(AI)을 이용한 사이버공격
2026년 정보화사업 보안성 검토(2차),13,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,N2SF
2026년 정보화사업 보안성 검토(2차),13,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,"최근 민간 클라우드, AI 정보화 사업이 크게 증가하면서, 국정원 보안성 검토 건수가 많아졌습니다. 불가피하게 검토 회신 일정이 많이 늦어지고 있는 바, 특별한 사항이 없는 일반적인 사업의 경우 상급기관에서 검토할 수 있는 기준을 만들어 주시면 원활한 검토가 가능할 거 같습니다."
2026년 정보화사업 보안성 검토(2차),13,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,"AI, 모바일서비스, LLM활용 등에 따른 보안관리, 해킹수법 고도화에 따른 직원들의 보안수준 제고"
2026년 정보화사업 보안성 검토(2차),13,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,AI 업무 접목 관련한 보안 이슈 
2026년 정보화사업 보안성 검토(2차),13,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,AI적용을 어떻게 할지
2026년 정보화사업 보안성 검토(2차),13,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,생성형 AI 활용 관련 세부 보안 가이드라인
2026년 정보화사업 보안성 검토(2차),13,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,AI
2026년 정보화사업 보안성 검토(2차),13,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,"N2SF 도입으로 인한 시스템 중요도 기준 설정, 기술 적용 등"
2026년 정보화사업 보안성 검토(2차),13,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,없음
2026년 정보화사업 보안성 검토(2차),13,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,잘 모르겠다.
2026년 정보화사업 보안성 검토(2차),13,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,N2SF 
2026년 정보화사업 보안성 검토(2차),13,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,N2SF
2026년 정보화사업 보안성 검토(2차),13,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,미토스 관련 보안 이슈 
2026년 정보화사업 보안성 검토(2차),13,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,개인정보노출
2026년 정보화사업 보안성 검토(2차),13,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,AI 위협에 대비한 정보보호 시스템 운영
2026년 정보화사업 보안성 검토(2차),13,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,AI도입 시스템
2026년 정보화사업 보안성 검토(2차),13,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,전남 광주 통합에 따른 시스템 통합 및 기타 등등
2026년 정보화사업 보안성 검토(2차),13,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,미토스 등 초지능AI모델로 인한 사이버보안 패러다임 변화
2026년 정보화사업 보안성 검토(2차),13,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,해당 없음
2026년 정보화사업 보안성 검토(2차),13,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,.
2026년 정보화사업 보안성 검토(2차),13,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,-
2026년 정보화사업 보안성 검토(2차),13,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,N2SF 보안체계 관련
2026년 정보화사업 보안성 검토(2차),13,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,-
2026년 정보화사업 보안성 검토(2차),13,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,미토스
2026년 정보화사업 보안성 검토(2차),13,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,우회경로를 통한 계정 탈취
2026년 정보화사업 보안성 검토(2차),13,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,.
2026년 정보화사업 보안성 검토(2차),14,wishlist,귀하께서 향후 교육받고 싶은 분야 또는 과목은 무엇입니까?,인공지능을 활용한 사이버공격 대응책
2026년 정보화사업 보안성 검토(2차),14,wishlist,귀하께서 향후 교육받고 싶은 분야 또는 과목은 무엇입니까?,N2SF 보안성검토 
2026년 정보화사업 보안성 검토(2차),14,wishlist,귀하께서 향후 교육받고 싶은 분야 또는 과목은 무엇입니까?,AI의 기술과 보안관리와 관련된 교육이 있었으면 좋겠음
2026년 정보화사업 보안성 검토(2차),14,wishlist,귀하께서 향후 교육받고 싶은 분야 또는 과목은 무엇입니까?,관리적 보안 관련 과목
2026년 정보화사업 보안성 검토(2차),14,wishlist,귀하께서 향후 교육받고 싶은 분야 또는 과목은 무엇입니까?,N2SF 정보화사업 적용방안
2026년 정보화사업 보안성 검토(2차),14,wishlist,귀하께서 향후 교육받고 싶은 분야 또는 과목은 무엇입니까?,ISMS-P
2026년 정보화사업 보안성 검토(2차),14,wishlist,귀하께서 향후 교육받고 싶은 분야 또는 과목은 무엇입니까?,AI 관련
2026년 정보화사업 보안성 검토(2차),14,wishlist,귀하께서 향후 교육받고 싶은 분야 또는 과목은 무엇입니까?,AI 시대의 정보보안 관련
2026년 정보화사업 보안성 검토(2차),14,wishlist,귀하께서 향후 교육받고 싶은 분야 또는 과목은 무엇입니까?,AI
